id,PitNextLap
495241,0.08364659703829083
453309,0.08364659703829083
495207,0.08364659703829083
545726,0.08364659703829083
542810,0.08364659703829083
572426,0.08364659703829083
452185,0.08364659703829083
538356,0.08364659703829083
626740,0.08364659703829083
564702,0.588229102705515
552941,0.588229102705515
572181,0.588229102705515
480598,0.588229102705515
619201,0.588229102705515
522230,0.08364659703829083
479390,0.588229102705515
606055,0.588229102705515
599952,0.588229102705515
561247,0.588229102705515
484765,0.09219939073914582
623726,0.09219939073914582
472741,0.09219939073914582
440377,0.09219939073914582
483199,0.09219939073914582
569154,0.09219939073914582
455950,0.09219939073914582
600322,0.09219939073914582
532570,0.09219939073914582
550308,0.09219939073914582
615038,0.6542802970544808
607184,0.6542802970544808
614537,0.6542802970544808
585244,0.6542802970544808
458821,0.6542802970544808
501770,0.6542802970544808
516037,0.09219939073914582
543162,0.6542802970544808
460852,0.6542802970544808
484818,0.6542802970544808
557157,0.6542802970544808
456917,0.6542802970544808
496500,0.6542802970544808
578077,0.6542802970544808
506804,0.08505460518724725
535510,0.08505460518724725
546399,0.08505460518724725
626581,0.08505460518724725
490080,0.08505460518724725
495995,0.08505460518724725
556076,0.08505460518724725
535992,0.08505460518724725
593851,0.08505460518724725
598298,0.08505460518724725
537785,0.08505460518724725
480414,0.6360164721948941
482444,0.08505460518724725
554919,0.08505460518724725
613918,0.6360164721948941
466015,0.08505460518724725
439177,0.08505460518724725
520700,0.6360164721948941
608830,0.6360164721948941
520176,0.6360164721948941
503084,0.6360164721948941
606480,0.6360164721948941
587887,0.6360164721948941
597457,0.11356180540826259
451819,0.11356180540826259
535354,0.11356180540826259
527586,0.11356180540826259
561099,0.11356180540826259
616873,0.11356180540826259
513757,0.11356180540826259
529618,0.11356180540826259
575479,0.11356180540826259
569900,0.11356180540826259
477106,0.6408462813966426
451740,0.11356180540826259
472841,0.11356180540826259
558156,0.6408462813966426
479894,0.6408462813966426
597788,0.6408462813966426
606138,0.6408462813966426
553651,0.6408462813966426
460637,0.08448417960319154
604460,0.08448417960319154
463512,0.08448417960319154
456563,0.08448417960319154
511860,0.08448417960319154
609659,0.08448417960319154
482256,0.6274390487587227
566012,0.08448417960319154
537510,0.08448417960319154
600353,0.08448417960319154
492165,0.08448417960319154
568062,0.6274390487587227
494259,0.6274390487587227
615384,0.6274390487587227
545043,0.6274390487587227
537370,0.6274390487587227
625964,0.6274390487587227
607698,0.6274390487587227
497224,0.6274390487587227
597303,0.07645695313267609
471367,0.07645695313267609
599573,0.07645695313267609
443973,0.07645695313267609
458850,0.07645695313267609
622371,0.07645695313267609
568749,0.07645695313267609
558847,0.07645695313267609
483631,0.07645695313267609
592631,0.07645695313267609
595450,0.07645695313267609
627065,0.6000833592520014
626992,0.07645695313267609
579203,0.6000833592520014
543135,0.6000833592520014
548918,0.6000833592520014
457759,0.6000833592520014
589522,0.6000833592520014
537036,0.6000833592520014
477421,0.6000833592520014
579063,0.6000833592520014
467021,0.09229589064932316
466187,0.09229589064932316
572018,0.09229589064932316
606152,0.09229589064932316
531142,0.09229589064932316
597770,0.09229589064932316
458344,0.09229589064932316
465784,0.09229589064932316
623766,0.09229589064932316
473005,0.09229589064932316
538189,0.09229589064932316
484186,0.09229589064932316
513972,0.617780897369934
502796,0.617780897369934
606687,0.09229589064932316
487949,0.617780897369934
512415,0.617780897369934
477480,0.617780897369934
498933,0.617780897369934
447312,0.08260826002672446
587145,0.08260826002672446
581920,0.08260826002672446
471598,0.08260826002672446
448119,0.08260826002672446
499605,0.6082838241393463
504215,0.08260826002672446
495009,0.08260826002672446
501948,0.08260826002672446
525608,0.6082838241393463
559684,0.6082838241393463
500677,0.08260826002672446
519986,0.6082838241393463
586391,0.6082838241393463
535309,0.6082838241393463
595124,0.6082838241393463
502780,0.6082838241393463
463207,0.6082838241393463
561097,0.6082838241393463
478402,0.6082838241393463
492202,0.6082838241393463
589009,0.6082838241393463
583656,0.6082838241393463
482131,0.0840604490582969
625959,0.0840604490582969
453228,0.0840604490582969
537358,0.0840604490582969
614395,0.0840604490582969
584132,0.0840604490582969
591845,0.0840604490582969
581241,0.6135306124918294
455806,0.6135306124918294
599840,0.6135306124918294
576331,0.0840604490582969
569819,0.6135306124918294
477810,0.6135306124918294
522769,0.6135306124918294
471666,0.6135306124918294
612022,0.6135306124918294
494596,0.6135306124918294
545543,0.6135306124918294
453848,0.0840604490582969
580770,0.6135306124918294
587429,0.6135306124918294
441280,0.6135306124918294
529483,0.6135306124918294
556774,0.6135306124918294
614073,0.07532535401390192
478478,0.07532535401390192
552658,0.07532535401390192
550296,0.07532535401390192
593725,0.07532535401390192
606974,0.07532535401390192
518854,0.6139763003581529
606108,0.07532535401390192
576880,0.07532535401390192
609225,0.07532535401390192
605101,0.07532535401390192
548899,0.07532535401390192
562689,0.6139763003581529
549487,0.6139763003581529
444944,0.6139763003581529
496608,0.6139763003581529
491473,0.6139763003581529
475792,0.6139763003581529
585959,0.6139763003581529
505841,0.07532535401390192
533349,0.6139763003581529
539662,0.07112567392265516
501295,0.07112567392265516
527847,0.07112567392265516
523877,0.07112567392265516
604610,0.07112567392265516
567437,0.07112567392265516
470071,0.07112567392265516
502084,0.07112567392265516
620940,0.07112567392265516
537806,0.07112567392265516
567808,0.07112567392265516
522408,0.07112567392265516
534247,0.5972714478380876
463935,0.07112567392265516
530794,0.5972714478380876
562924,0.5972714478380876
477316,0.07112567392265516
584125,0.07112567392265516
511099,0.07112567392265516
445357,0.07112567392265516
531791,0.5972714478380876
455345,0.5972714478380876
575023,0.5972714478380876
446018,0.07112567392265516
443064,0.5972714478380876
537125,0.5972714478380876
624762,0.5972714478380876
620554,0.08974760643017894
490680,0.08974760643017894
541535,0.08974760643017894
586729,0.08974760643017894
577075,0.08974760643017894
528430,0.08974760643017894
454929,0.08974760643017894
500813,0.662014371141828
573743,0.662014371141828
540986,0.08974760643017894
540725,0.08974760643017894
624409,0.662014371141828
537322,0.662014371141828
453860,0.662014371141828
504616,0.662014371141828
487664,0.662014371141828
552030,0.662014371141828
449406,0.08185611110197526
622415,0.08185611110197526
531225,0.08185611110197526
595974,0.08185611110197526
459500,0.08185611110197526
577664,0.08185611110197526
473249,0.08185611110197526
514844,0.08185611110197526
485565,0.08185611110197526
497724,0.08185611110197526
507420,0.6127917894594164
499308,0.08185611110197526
525281,0.08185611110197526
579672,0.6127917894594164
466501,0.08185611110197526
548615,0.08185611110197526
494055,0.6127917894594164
500517,0.08185611110197526
619747,0.6127917894594164
533200,0.6127917894594164
565274,0.6127917894594164
533060,0.6127917894594164
564331,0.6127917894594164
465328,0.6127917894594164
532333,0.6127917894594164
555860,0.6127917894594164
462199,0.6127917894594164
530098,0.6127917894594164
623010,0.6127917894594164
512228,0.0840349041713673
615801,0.0840349041713673
623891,0.0840349041713673
508227,0.0840349041713673
551658,0.0840349041713673
550504,0.0840349041713673
457925,0.6338991776662195
461588,0.6338991776662195
490024,0.6338991776662195
623349,0.6338991776662195
585380,0.6338991776662195
536189,0.6338991776662195
551891,0.6338991776662195
475916,0.6338991776662195
470808,0.6338991776662195
613973,0.0840349041713673
609885,0.08357692493665336
525260,0.08357692493665336
524696,0.08357692493665336
453483,0.6020264985680074
520057,0.08357692493665336
558661,0.08357692493665336
488683,0.6020264985680074
593868,0.6020264985680074
480933,0.6020264985680074
533852,0.08357692493665336
518150,0.08357692493665336
578887,0.08357692493665336
493647,0.08357692493665336
446329,0.6020264985680074
570955,0.6020264985680074
521363,0.6020264985680074
475205,0.6020264985680074
522497,0.08357692493665336
483895,0.6020264985680074
462382,0.6020264985680074
462362,0.6020264985680074
531347,0.6020264985680074
608027,0.06537824179689103
473779,0.06537824179689103
475637,0.618890916784
532955,0.06537824179689103
550999,0.06537824179689103
486698,0.06537824179689103
495886,0.06537824179689103
622163,0.06537824179689103
624819,0.06537824179689103
458739,0.06537824179689103
465613,0.06537824179689103
519877,0.06537824179689103
605960,0.06537824179689103
506274,0.06537824179689103
460494,0.618890916784
577279,0.618890916784
508519,0.06537824179689103
493672,0.618890916784
459907,0.618890916784
511166,0.0753620960141977
499065,0.0753620960141977
530885,0.0753620960141977
447386,0.0753620960141977
595149,0.0753620960141977
475511,0.5971543639088721
581407,0.0753620960141977
548957,0.0753620960141977
601734,0.0753620960141977
563762,0.0753620960141977
562888,0.0753620960141977
608744,0.5971543639088721
619012,0.5971543639088721
600288,0.5971543639088721
601433,0.5971543639088721
485578,0.5971543639088721
471520,0.5971543639088721
504907,0.5971543639088721
439803,0.5971543639088721
577014,0.5971543639088721
576363,0.0805453644233111
573003,0.0805453644233111
522620,0.0805453644233111
619222,0.0805453644233111
621972,0.609055550354617
602555,0.0805453644233111
625487,0.609055550354617
455071,0.0805453644233111
611610,0.0805453644233111
462656,0.609055550354617
493083,0.609055550354617
500080,0.609055550354617
466241,0.609055550354617
552182,0.0805453644233111
505633,0.0805453644233111
583046,0.609055550354617
453836,0.060126291954875656
505835,0.060126291954875656
505948,0.060126291954875656
516934,0.060126291954875656
555013,0.5819966530258291
622191,0.5819966530258291
445447,0.060126291954875656
578838,0.060126291954875656
608467,0.060126291954875656
591739,0.060126291954875656
492110,0.060126291954875656
620528,0.5819966530258291
617836,0.5819966530258291
480260,0.5819966530258291
603584,0.5819966530258291
610744,0.5819966530258291
543735,0.08842396650988191
552162,0.6133231206138874
584636,0.08842396650988191
455607,0.08842396650988191
546978,0.6133231206138874
546615,0.08842396650988191
442247,0.6133231206138874
615126,0.08842396650988191
619849,0.08842396650988191
476380,0.08842396650988191
570132,0.08842396650988191
485670,0.08842396650988191
584411,0.08842396650988191
625060,0.6133231206138874
498345,0.08842396650988191
539032,0.6133231206138874
441553,0.6133231206138874
495046,0.6133231206138874
596624,0.6133231206138874
455434,0.6133231206138874
444815,0.6133231206138874
516538,0.6133231206138874
454653,0.08842396650988191
518878,0.6133231206138874
559622,0.08140569409215481
591782,0.08140569409215481
450598,0.08140569409215481
570777,0.08140569409215481
453262,0.6271357190329907
607063,0.08140569409215481
607751,0.08140569409215481
480293,0.6271357190329907
500361,0.08140569409215481
523361,0.6271357190329907
481975,0.6271357190329907
591518,0.6271357190329907
510466,0.6271357190329907
594986,0.6271357190329907
541202,0.08140569409215481
449201,0.6271357190329907
520983,0.6271357190329907
500812,0.6271357190329907
621726,0.06350443454499399
588848,0.06350443454499399
443780,0.5993387192891524
523995,0.06350443454499399
549099,0.06350443454499399
538464,0.06350443454499399
520046,0.06350443454499399
526964,0.06350443454499399
516592,0.06350443454499399
618062,0.5993387192891524
575151,0.5993387192891524
606482,0.5993387192891524
531939,0.5993387192891524
458849,0.5993387192891524
514052,0.0867957745855519
585135,0.0867957745855519
613656,0.0867957745855519
528886,0.0867957745855519
546353,0.0867957745855519
571293,0.646663526736674
489886,0.0867957745855519
446948,0.0867957745855519
613774,0.646663526736674
595205,0.0867957745855519
511377,0.646663526736674
607117,0.0867957745855519
468007,0.0867957745855519
556438,0.646663526736674
524593,0.0867957745855519
451343,0.646663526736674
563064,0.646663526736674
456955,0.646663526736674
439481,0.646663526736674
608489,0.646663526736674
446511,0.646663526736674
561720,0.08310785325787685
594247,0.08310785325787685
463183,0.08310785325787685
516477,0.08310785325787685
526197,0.08310785325787685
612568,0.08310785325787685
532197,0.08310785325787685
532421,0.08310785325787685
602376,0.634205530126636
589809,0.08310785325787685
454357,0.634205530126636
601579,0.08310785325787685
621122,0.634205530126636
527256,0.634205530126636
560337,0.08310785325787685
603623,0.08310785325787685
578490,0.08310785325787685
451322,0.08310785325787685
597617,0.08310785325787685
448614,0.634205530126636
538217,0.634205530126636
603430,0.634205530126636
555011,0.634205530126636
509500,0.634205530126636
523321,0.634205530126636
573822,0.634205530126636
589996,0.634205530126636
557294,0.634205530126636
527787,0.634205530126636
469488,0.634205530126636
512806,0.634205530126636
470167,0.08027969538838037
551856,0.08027969538838037
621323,0.08027969538838037
474332,0.08027969538838037
567617,0.08027969538838037
510817,0.08027969538838037
542273,0.08027969538838037
517924,0.08027969538838037
593954,0.08027969538838037
503235,0.6231106092672296
580071,0.08027969538838037
625466,0.6231106092672296
513645,0.6231106092672296
510429,0.6231106092672296
526928,0.6231106092672296
494727,0.6231106092672296
450876,0.6231106092672296
569898,0.6231106092672296
547877,0.6231106092672296
531090,0.6231106092672296
618372,0.6231106092672296
596612,0.6231106092672296
579545,0.08728096290589325
584292,0.08728096290589325
611941,0.08728096290589325
611538,0.08728096290589325
518199,0.08728096290589325
553868,0.08728096290589325
555387,0.08728096290589325
590531,0.08728096290589325
491774,0.6097230140578674
520529,0.6097230140578674
539389,0.6097230140578674
439150,0.6097230140578674
495889,0.08728096290589325
598554,0.08728096290589325
516500,0.6097230140578674
