id,PitNextLap
543136,0.8765824606503955
494031,0.9112537663080216
541257,0.006641306905673774
597592,0.9251043991850253
545541,0.0028244317297306623
542925,0.38323363068837013
522936,0.0027938468352803774
475070,0.01753094681802313
618592,0.018307751113168243
495241,0.016933730633840415
453309,0.029486799703371286
495207,0.02205555230318539
545726,0.03333660626568173
542810,0.03239312758657332
572426,0.03753139791991967
452185,0.04322160473745798
538356,0.03055822871017642
626740,0.005019139371117918
564702,0.011254963392899556
552941,0.16129469278396313
572181,0.018672143422469055
480598,0.8588087945491619
619201,0.0054337532234492005
522230,0.009891388911646067
479390,0.8644675425434418
606055,0.001926324232706186
599952,0.014626871818445112
561247,0.8896469929224932
484765,0.006856121057084985
623726,0.0067124220987749795
472741,0.09181440491757448
440377,0.01810863916663921
483199,0.03344806625887462
569154,0.02558828401570304
455950,0.032534346384100396
600322,0.06602872640477728
532570,0.05225274482746663
550308,0.07433375763856659
615038,0.81309857378787
607184,0.893707763536176
614537,0.9373235746948261
585244,0.006892345396257761
458821,0.010614747707207137
501770,0.9513518887147212
516037,0.3268872811321565
543162,0.8732625889706741
460852,0.895789991107441
484818,0.010099774893701155
557157,0.8515003908792265
456917,0.9345968711992348
496500,0.9570438921018554
578077,0.012329064451122135
506804,0.0006152666210665776
535510,0.003070923449639968
546399,0.02138069838190218
626581,0.010201678648132421
490080,0.018103410113008745
495995,0.020998487396304253
556076,0.001985110509834046
535992,0.002803606355011759
593851,0.02021858320655335
598298,0.03316060091099372
537785,0.004049558684292536
480414,0.2179383554231915
482444,0.04445398320311565
554919,0.004316355239741323
613918,0.6445842887444911
466015,0.027772196343902454
439177,0.03775526660011537
520700,0.8334045826142601
608830,0.033345614071222655
520176,0.0108185449697305
503084,0.002437317820473951
606480,0.0015738961924623804
587887,0.0018605965090480047
597457,0.00045128122355209393
451819,0.03661395359800809
535354,0.009446607063653226
527586,0.03905197707172969
561099,0.037346968587285354
616873,0.02304685596009732
513757,0.013958777040344619
529618,0.054477204962373516
575479,0.0036577531620012177
569900,0.08200935946989871
477106,0.02084932317801039
451740,0.08380782494345732
472841,0.10056726218451309
558156,0.011526811306183335
479894,0.024569242978954152
597788,0.9305154143401241
606138,0.9423720943668334
553651,0.949346840704625
460637,0.0036903268996024037
604460,0.0009831033781244583
463512,0.020225988940158448
456563,0.016127540303760367
511860,0.06332948161072186
609659,0.040893330498958644
482256,0.550897424289882
566012,0.05195168751965449
537510,0.026145821791131875
600353,0.00481232005519794
492165,0.06996220269243288
568062,0.004489209457446011
494259,0.004470480996055521
615384,0.8730894840065583
545043,0.0042403293958971425
537370,0.0031780343978822117
625964,0.67819690466868
607698,0.8433823914869546
497224,0.9546592836455471
597303,0.024268956224054353
471367,0.0180925070735271
599573,0.031372417936416055
443973,0.002738821263638676
458850,0.0223194595034734
622371,0.015454901193137364
568749,0.04855332558489863
558847,0.0032224215905650513
483631,0.003787726905175241
592631,0.005579176190362896
595450,0.02843489345323371
627065,0.8514979714624211
626992,0.05149112357358221
579203,0.007129601698148138
543135,0.006983271698124476
548918,0.01728173082171038
457759,0.699972763316753
589522,0.004279978405973066
537036,0.017745292220880893
477421,0.8653730523980239
579063,0.0016743203789057865
467021,0.01773020930425495
466187,0.033439765436595256
572018,0.0434711548207744
606152,0.003959451918131531
531142,0.05912719420107175
597770,0.006152564271970124
458344,0.00786270324184948
465784,0.02494045076094938
623766,0.012926769224380208
473005,0.027665951934229976
538189,0.05114978367944849
484186,0.023095081610834962
513972,0.8352528100370803
502796,0.09730024919969764
606687,0.07581169012542865
487949,0.9226385187448282
512415,0.9520451466743065
477480,0.00811660838881455
498933,0.03607681659663172
447312,0.025031520834642367
587145,0.04451121005962769
581920,0.0017523050724860163
471598,0.03910012313190286
448119,0.04172492077018967
499605,0.145447215690783
504215,0.01345636927715727
495009,0.02708972016193652
501948,0.019999914433921073
525608,0.7653903007722139
559684,0.8742840709893274
500677,0.07145645266686693
519986,0.8837732675490495
586391,0.0038251847108569147
535309,0.92551185518302
595124,0.003710115305011448
502780,0.013598479693427817
463207,0.8519378308746537
561097,0.6411196808952683
478402,0.9403915997768477
492202,0.7041168760224868
589009,0.003852646282120175
583656,0.8041291373945809
482131,0.05795156396202278
625959,0.004435887275653411
453228,0.07772795024196343
537358,0.0031192760350948487
614395,0.2635980812533605
584132,0.02005885970485046
591845,0.08960376092818714
581241,0.1440245622109745
455806,0.8574278468666
599840,0.26953344084474706
576331,0.07562612370484331
569819,0.7577369821160109
477810,0.057793380465402736
522769,0.9504725467896721
471666,0.0056407893168814605
612022,0.008052241045604402
494596,0.8941838214543202
545543,0.961359296522492
453848,0.73992883066238
580770,0.8591534384635497
587429,0.794663785900376
441280,0.00219901999827692
529483,0.9558045810065534
556774,0.0054233909163277525
614073,0.0015662927102633808
478478,0.0028379465975212925
552658,0.002742231314774757
550296,0.027959191120232922
593725,0.024457419686082497
606974,0.11009383228653899
518854,0.02943300316608517
606108,0.048907298627523
576880,0.05028462936565399
609225,0.0404199738931175
605101,0.018721397151481852
548899,0.06566324068475374
562689,0.9119989989497409
549487,0.03859286525289192
444944,0.008414232553723196
496608,0.8142375100165162
491473,0.0157465517568385
475792,0.9447263630298008
585959,0.9060546859771392
505841,0.02068277152206322
533349,0.8340164366480662
539662,0.003348045182176585
501295,0.0014730152588920274
527847,0.014452289896074019
523877,0.002008937496281778
604610,0.015883162745946783
567437,0.020498777995760904
470071,0.02557950059746721
502084,0.029996891072336312
620940,0.001833507727147891
537806,0.002262307765778343
567808,0.03411965282418652
522408,0.0227807505545428
534247,0.09771999887997765
463935,0.04682572377474165
530794,0.004988469920181071
562924,0.3473228574117445
477316,0.002988333331739717
584125,0.005316281444321063
511099,0.021948549968390654
445357,0.028129279299459214
531791,0.3749275016435859
455345,0.8345997207700243
575023,0.8967321339762805
446018,0.2842962277302975
443064,0.9191762934406336
537125,0.9486736757730345
624762,0.004421543679539916
620554,0.05332505149785077
490680,0.04092812791116148
541535,0.011720621530443646
586729,0.006606170911949727
577075,0.014355544259596453
528430,0.04646411169274452
454929,0.02643990537905011
500813,0.020389769869801448
573743,0.4401421170944877
540986,0.04239456843629871
540725,0.036158541623743164
624409,0.9261530292842346
537322,0.013399277445567159
453860,0.8919330149316803
504616,0.9226625478182822
487664,0.00939024463395093
552030,0.7702296437745517
449406,0.0038415821632918506
622415,0.024272854955246802
531225,0.03211516938447029
595974,0.027365469687251075
459500,0.00197958779330082
577664,0.0023342119752047417
473249,0.01739032163556
514844,0.0020953752358185934
485565,0.04044041769513915
497724,0.04554765481212729
507420,0.32146470713868364
499308,0.06746979786790586
525281,0.004883612764293371
579672,0.1007897454301617
466501,0.0472520966350232
548615,0.0258073879284866
494055,0.5373645743406883
500517,0.045419324704825494
619747,0.044852748445876535
533200,0.9566596436351231
565274,0.6894446104683876
533060,0.014506239567341284
564331,0.40670809839874666
465328,0.9050952712506511
532333,0.8554625656770831
555860,0.9332031576776162
462199,0.9517555656960193
530098,0.9577046973606651
623010,0.0025602476615564896
512228,0.033483686586422645
615801,0.0020976771552391115
623891,0.03922784607732793
508227,0.026358604920280693
551658,0.04069117176219848
550504,0.04748589526698864
457925,0.004286285975803293
461588,0.5597843817366904
490024,0.8369205608177641
623349,0.00889165436571215
585380,0.9225772157991334
536189,0.9441718936797934
551891,0.9007130898963233
475916,0.001123409941201102
470808,0.7311377852311283
613973,0.7294584050383575
609885,0.019727571747296457
525260,0.007006014077489009
524696,0.002617497267537572
453483,0.46606145464537097
520057,0.008558827432081962
558661,0.05254385806724028
488683,0.011547516488802695
593868,0.16258051904456683
480933,0.8306778038829663
533852,0.04979482447761914
518150,0.028541429785460017
578887,0.04087450126230842
493647,0.0238032301557778
446329,0.02327130016232387
570955,0.007006811455631151
521363,0.7411587678365248
475205,0.02557679199460452
522497,0.4525070277583866
483895,0.005133004157200639
462382,0.0034504361484876166
462362,0.6897946691963008
531347,0.0031397475129540087
608027,0.020595406478557975
473779,0.003395390324235195
475637,0.5311643178241454
532955,0.012339760690370929
550999,0.0016293198503312752
486698,0.021755627260092517
495886,0.000989116853794404
622163,0.01001697208264086
624819,0.0015797330093810507
458739,0.01720607460247921
465613,0.002645616125758605
519877,0.029306686858935588
605960,0.040906487532940614
506274,0.076880674328233
460494,0.007916152958249252
577279,0.009891251175363033
508519,0.5246179934134659
493672,0.8667685408239028
459907,0.7767835580654363
511166,0.0024967059494292346
499065,0.004041078389185155
530885,0.008296669273464865
447386,0.01868732122343111
595149,0.06521670812261854
475511,0.008280200535000523
581407,0.028435445928775477
548957,0.04540126063190509
601734,0.004835653788025725
563762,0.003432035908038102
562888,0.03424443858125099
608744,0.5685910649837947
619012,0.7812991974626337
600288,0.019424905089659824
601433,0.016717943296997956
485578,0.9289803069585373
471520,0.011141774745766258
504907,0.93290758982096
439803,0.9532099688250237
577014,0.012119788345302248
576363,0.005976173014655935
573003,0.022611763188365632
522620,0.0069400499313263
619222,0.03639773681411447
621972,0.5317945714159078
602555,0.035017508765690666
625487,0.688076248440346
455071,0.016075842824592117
611610,0.04902916698475582
462656,0.8866007941849101
493083,0.8599208508264244
500080,0.008161923689255581
466241,0.0069213179232844105
552182,0.8599654573811135
505633,0.8806296819487459
583046,0.7029267118161278
453836,0.0002866320456845983
505835,0.0010853071040030377
505948,0.006027919717725436
516934,0.005139227392575417
555013,0.6375907236144481
622191,0.722211780894047
445447,0.025280107174662437
578838,0.0022061746660840993
608467,0.026296553036078796
591739,0.015370243072601372
492110,0.032714293496630194
620528,0.9504341452646328
617836,0.8892539301987084
480260,0.9654542089669136
603584,0.9537118635928421
610744,0.6934804273560993
543735,0.0023839266802771234
552162,0.5417782189639226
584636,0.00588481112053121
455607,0.0191557769854828
546978,0.27896733045083616
546615,0.05281776128573379
442247,0.006488037912676195
615126,0.0382047020379643
619849,0.0027865627768566053
476380,0.04905174797623151
570132,0.003752752941745618
485670,0.062227635942369
584411,0.03189677789259487
625060,0.012324868076561826
498345,0.07595749775085428
539032,0.8162675416292391
441553,0.004088450682306151
495046,0.0030689553659939547
596624,0.00387121945992277
455434,0.9198397134584013
444815,0.8681244675916711
516538,0.0016615353486588848
454653,0.34730415091553996
518878,0.0023961983349957525
559622,0.004848879648568667
591782,0.02566703200116861
450598,0.002331406917521332
570777,0.03339431545969168
453262,0.0933493633147076
607063,0.03650791465378607
607751,0.37050312570149485
480293,0.12036708765414246
500361,0.029918054083081465
523361,0.018117392994033796
481975,0.008108194154211431
591518,0.9480035872442804
510466,0.5394922247324703
594986,0.007877847327156334
541202,0.6413922782938908
449201,0.9132197099490243
520983,0.013100433977795001
500812,0.96310588892116
621726,0.0023163595124736963
588848,0.01568061715660113
443780,0.005437236885776187
523995,0.0490511507038506
549099,0.016279412649984795
538464,0.005570187603384262
520046,0.002638017439246989
526964,0.02291925453189893
516592,0.023709560322620036
618062,0.015260564142846206
575151,0.8783963335935635
606482,0.017948553501665826
531939,0.003021332683014801
458849,0.015931692124706576
514052,0.014129950068440238
585135,0.03316592296820475
613656,0.0021323856565313055
528886,0.02910234511972689
546353,0.0023806749154986697
571293,0.03127621967718581
489886,0.024837392723952266
446948,0.022727392969704434
613774,0.7680497167021346
595205,0.04993925876497361
511377,0.05022738197729356
607117,0.039125832185768025
468007,0.0637739362261412
556438,0.004856951661957865
524593,0.05780510891473421
451343,0.904199449863043
563064,0.9426146122615708
456955,0.04036257049850583
439481,0.852939275517255
608489,0.9589290639441128
446511,0.004854901904963275
561720,0.0030488977512244217
594247,0.0018668218165714423
463183,0.018687823259248122
516477,0.017090244576132813
526197,0.03363385503548198
612568,0.0072975539484636184
532197,0.026784776530150683
532421,0.03747242176112525
602376,0.03892180351779342
589809,0.03924988776227086
454357,0.009304722328767443
601579,0.038805112158584745
621122,0.14993767761523405
527256,0.621588451641734
560337,0.0034195292639614917
603623,0.039291945830004726
578490,0.027037104801312523
451322,0.004224013671257302
597617,0.03535638004168769
448614,0.7495172705315559
